__pk_ResourceAttribute_ID,Information Level,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2012852","","2480186","2190016","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012853","","2480186","2190017","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012855","","2480186","2190022","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012856","","2480186","2190025","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012861","","2480186","2190037","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012862","","2480186","2190038","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012867","","2480186","2190043","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012868","","2480186","2190044","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012869","","2480186","2190045","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012871","0","2480186","2190058","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012880","","2480186","2190073","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012885","","2480186","2190078","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012887","","2480186","2190080","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012888","","2480186","2190082","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012893","","2480186","2190100","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012895","","2480186","2190102","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012896","","2480186","2190108","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012900","","2480186","2190130","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012911","","2480186","2190020","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012912","","2480186","2190109","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012913","","2480186","2190111","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012914","","2480186","2190133","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012921","","2480186","2190012","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012926","","2480186","2190015","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012932","","2480186","2190062","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012938","","2480186","2190131","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012944","","2480186","2190135","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013065","","2480186","2190084","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013073","","2480186","2190092","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013075","","2480186","2190094","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013076","","2480186","2190097","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013078","","2480186","2190032","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013080","","2480186","2190059","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013095","","2480186","2190090","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013097","","2480186","2190110","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013099","","2480186","2190112","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013101","","2480186","2190134","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013104","","2480186","2190011","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013107","","2480186","2190014","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2010031","0","2480186","2190012","2013460","","2130023","List of URLs with information about the model","reference_urls"
"2010601","4","2480186","2190062","2013460","","2130023","List of URLs with information about the model","reference_urls"
"2012105","1","2480185","2190108","","2010008","2130023","Storage size of the attachment","resource_size"
"2010019","2","2480187","2190011","2012831","","2130023","unique identifier of device provided by manufacturer","serial_number"
"2010089","2","2480187","2190014","2012831","","2130023","unique identifier of device provided by manufacturer","serial_number"
"2012831","","2480187","2190059","","2013391","2130023","unique identifier of device provided by manufacturer","serial_number"
"2010102","0","2480182","2190015","","2010102","2130023","whether the platform is typically connected to the terrestrial network - boolean","shore_networked"
"2010510","2","2480187","2190058","","2010510","2130023","","sub_site_code"
"2010057","2","2480184","2190012","","2010057","2130023","","survival_depth_maximum"
"2010182","4","2480187","2190020","","2010182","2130023","time source used by the agent","time_source"
"2010005","0","2480187","2190011","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010695","0","2480187","2190010","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010712","0","2480187","2190071","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010750","0","2480187","2190014","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010768","0","2480187","2190045","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010787","0","2480187","2190059","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010883","0","2480187","2190012","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010901","0","2480187","2190015","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010919","0","2480187","2190016","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010937","0","2480187","2190017","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010971","0","2480187","2190022","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010988","0","2480187","2190025","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011059","0","2480187","2190029","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011092","0","2480187","2190032","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011127","0","2480187","2190037","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011144","0","2480187","2190038","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011233","0","2480187","2190043","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011250","0","2480187","2190044","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011283","0","2480187","2190058","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011336","0","2480187","2190062","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011498","0","2480187","2190073","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011588","0","2480187","2190078","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011624","0","2480187","2190080","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011660","0","2480187","2190082","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011768","0","2480187","2190092","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011822","0","2480187","2190100","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011858","0","2480187","2190102","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011884","0","2480187","2190084","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011910","0","2480187","2190094","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011936","0","2480187","2190097","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011954","0","2480187","2190090","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011971","0","2480187","2190020","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012048","4","2480187","2190110","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012066","4","2480187","2190112","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012084","4","2480187","2190134","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012102","0","2480187","2190108","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012174","0","2480187","2190130","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012192","0","2480187","2190131","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012210","0","2480187","2190135","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012228","0","2480187","2190109","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012246","0","2480187","2190111","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012264","0","2480187","2190133","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012437","0","2480187","2190009","","2012437","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010006","0","2480187","2190011","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010696","1","2480187","2190010","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010713","1","2480187","2190071","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010751","0","2480187","2190014","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010769","1","2480187","2190045","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010788","1","2480187","2190059","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010884","1","2480187","2190012","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010902","1","2480187","2190015","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010920","1","2480187","2190016","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010938","0","2480187","2190017","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010972","0","2480187","2190022","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010989","1","2480187","2190025","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011060","1","2480187","2190029","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011093","1","2480187","2190032","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011128","1","2480187","2190037","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011145","1","2480187","2190038","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011234","1","2480187","2190043","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011251","1","2480187","2190044","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011284","1","2480187","2190058","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011337","1","2480187","2190062","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011499","1","2480187","2190073","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011589","1","2480187","2190078","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011625","1","2480187","2190080","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011661","1","2480187","2190082","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011769","1","2480187","2190092","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011823","1","2480187","2190100","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011859","1","2480187","2190102","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011885","1","2480187","2190084","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011911","1","2480187","2190094","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011937","1","2480187","2190097","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011955","1","2480187","2190090","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011972","1","2480187","2190020","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012049","4","2480187","2190110","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012067","4","2480187","2190112","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012085","4","2480187","2190134","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012103","1","2480187","2190108","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012175","1","2480187","2190130","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012193","1","2480187","2190131","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012211","1","2480187","2190135","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012229","1","2480187","2190109","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012247","1","2480187","2190111","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012265","1","2480187","2190133","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012438","0","2480187","2190009","","2012438","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010088","0","2480187","2190011","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010689","0","2480187","2190009","","2010689","2130023","specifies the actual type of the resource object.","type_"
"2010708","4","2480187","2190010","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010725","4","2480187","2190071","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010762","0","2480187","2190014","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010781","0","2480187","2190045","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010800","0","2480187","2190059","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010896","4","2480187","2190012","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010914","4","2480187","2190015","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010932","4","2480187","2190016","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010949","0","2480187","2190017","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010984","4","2480187","2190022","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011001","4","2480187","2190025","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011072","4","2480187","2190029","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011105","4","2480187","2190032","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011139","4","2480187","2190037","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011157","4","2480187","2190038","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011246","4","2480187","2190043","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011263","4","2480187","2190044","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011296","4","2480187","2190058","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011349","4","2480187","2190062","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011511","4","2480187","2190073","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011601","4","2480187","2190078","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011637","4","2480187","2190080","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011673","4","2480187","2190082","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011781","4","2480187","2190092","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011835","0","2480187","2190100","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011871","4","2480187","2190102","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011897","4","2480187","2190084","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011923","4","2480187","2190094","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011949","4","2480187","2190097","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011967","4","2480187","2190090","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011984","4","2480187","2190020","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012061","4","2480187","2190110","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012079","4","2480187","2190112","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012097","4","2480187","2190134","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012115","4","2480187","2190108","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012187","4","2480187","2190130","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012205","4","2480187","2190131","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012223","4","2480187","2190135","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012241","4","2480187","2190109","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012259","4","2480187","2190111","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012277","4","2480187","2190133","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010267","","2480208","2190037","","2010267","2130023","","update_description"
"2010533","4","2480187","2190059","","2010533","2130023","The UUID provided by the manufacturer","uuid"
"2012771","4","2480187","2190011","2010533","","2130023","The UUID provided by the manufacturer","uuid"
"2012789","4","2480187","2190014","2010533","","2130023","The UUID provided by the manufacturer","uuid"
"2010148","0","2480193","2190017","","2010148","2130023","An object that describes the individual measured entities within the Data Product (aka parameters, or variables""","parameters"
"2010069","0","2480184","2190082","","2010069","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012917","0","2480184","2190012","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012923","0","2480184","2190015","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012928","0","2480184","2190062","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012940","0","2480184","2190135","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2010070","0","2480184","2190082","","2010070","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2010364","0","2480184","2190015","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2012918","0","2480184","2190012","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2012929","0","2480184","2190062","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2012941","0","2480184","2190135","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2010053","1","2480184","2190082","","2010053","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012916","1","2480184","2190012","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012922","1","2480184","2190015","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012927","1","2480184","2190062","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012939","1","2480184","2190135","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012835","","2480184","2190082","","2013395","2130023","measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013172","0","2480185","2190092","","2013450","2130023","Gives the status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013173","0","2480185","2190092","","2013451","2130023","Gives the status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013174","0","2480185","2190092","","2013452","2130023","Gives the status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013175","0","2480185","2190092","","2013453","2130023","Gives the status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013176","","2480187","2190032","","2013473","2130023","","url"
"2013177","","2480185","2190017","","2013456","2130023","The storage size occupied by the data content of the resource, in bytes.","stored_data_size"
"2013178","","2480185","2190017","","2013458","2130023","how big the full data product will be if downloaded/presented in a given presentation form","product_download_size_estimated"
"2013180","0","2480185","2190014","","2013446","2130023","Gives the status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013181","0","2480185","2190014","","2013447","2130023","Gives the status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013182","0","2480185","2190014","","2013448","2130023","Gives the status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013183","0","2480185","2190014","","2013449","2130023","Gives the status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013185","","2480187","2190011","","2013275","2130023","","hardware_version"
